Dag,2021/09/15_laag,2021/09/15_hoog,2021/11/03_laag,2021/11/03_hoog,2021/11/15_laag,2021/11/15_hoog,2021/12/21_laag,2021/12/21_hoog,2022/01/20_laag,2022/01/20_hoog,2022/01/26_laag,2022/01/26_hoog,LCPS_7_dgn_gem
3/6/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46.55172414,63.41829085,#N/A
3/7/2022,#N/A,#N/A,#N/A,2.125984252,#N/A,#N/A,10.18675722,#N/A,48.0332829,#N/A,#N/A,60.31484258,#N/A
3/8/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.18675722,#N/A,103.6308623,#N/A,#N/A,#N/A
3/9/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.3928036,55.5922039,#N/A
3/10/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/11/2022,#N/A,#N/A,1.88976378,1.653543307,#N/A,#N/A,#N/A,#N/A,44.25113464,80.18154312,42.36881559,52.62368816,#N/A
3/12/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.470288625,7.470288625,#N/A,#N/A,#N/A,#N/A,#N/A
3/13/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.26536732,47.90104948,#N/A
3/14/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.13615734,#N/A,#N/A,#N/A
3/15/2022,#N/A,#N/A,#N/A,1.653543307,#N/A,#N/A,5.432937182,6.791171477,39.71255673,#N/A,35.48725637,43.31334333,#N/A
3/16/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/17/2022,#N/A,#N/A,1.771653543,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.0075643,#N/A,39.26536732,#N/A
3/18/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.97901049,#N/A,#N/A
3/19/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.074702886,#N/A,#N/A,#N/A,#N/A,35.35232384,#N/A
3/20/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.79576399,#N/A,28.33583208,#N/A,#N/A
3/21/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.39183056,#N/A,32.11394303,#N/A
3/22/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/23/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.96251874,#N/A,#N/A
3/24/2022,#N/A,#N/A,1.062992126,#N/A,#N/A,#N/A,1.358234295,#N/A,#N/A,22.31467474,#N/A,27.93103448,#N/A
3/25/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.36611195,#N/A,#N/A,#N/A,#N/A
3/26/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.77609682,21.31934033,24.42278861,#N/A
3/27/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/28/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/29/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.10287443,18.08095952,20.77961019,#N/A
3/30/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.20574887,#N/A,#N/A,#N/A,#N/A
3/31/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.08095952,#N/A
4/1/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.698940998,#N/A,#N/A,#N/A
4/2/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.30284858,#N/A,#N/A
4/3/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/4/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.429652042,#N/A,14.43778111,#N/A
4/5/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.15431165,#N/A,11.87406297,#N/A,#N/A
4/6/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.87406297,#N/A
4/7/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.160363086,#N/A,#N/A,#N/A
4/8/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/9/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.365817091,9.445277361,#N/A
4/10/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.37216339,#N/A,#N/A,#N/A,#N/A
4/11/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.647503782,#N/A,7.691154423,#N/A
4/12/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.611694153,#N/A,#N/A
4/13/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.476761619,#N/A
4/14/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/15/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.647503782,#N/A,#N/A,#N/A
4/16/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.2118003,#N/A,4.722638681,5.532233883,#N/A
4/17/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/18/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.89107413,#N/A,#N/A,#N/A
4/19/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.508245877,4.182908546,#N/A
4/20/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/21/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/22/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.320726172,1.134644478,#N/A,#N/A,#N/A
4/23/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.968515742,#N/A
4/24/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.023988006,#N/A,#N/A
4/25/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.512859304,#N/A,#N/A,#N/A
4/26/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.293853073,#N/A
4/27/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.807866868,#N/A,#N/A,#N/A,#N/A
4/28/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/29/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/30/2022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
